rho eq,E/A,K,J,L,h v 2-,a s +,h s nabla,kappa,kappa',f xi ex,h xi +,h xi nabla,binding energy,std radii,other quantities
0.146,-15.786208422776033,234.4,37.0,69.6,97.22152443464306,0.4458052625489239,0.008151482098708843,0.076,-0.8778083334103484,-4.3911741433677465,3.94,-0.96,2752.4186675630776,320.80800480341804,284.4433915964371
0.167,-15.783379713042171,234.4,25.057703628274187,2.2,100.0,0.706,0.516,0.216,0.982,-4.385848948291447,4.27,-0.96,21.83736625996682,72.12740678452597,57.58035766812087
0.146,-16.21,137.2,37.0,2.2,0.0,0.706,0.5157739412053004,0.076,0.9229378998347687,-4.38,4.27,-0.9532799476578048,9.240122965585076,30.312795857909983,13.642742828509679
0.146,-15.5,137.2,37.0,69.6,100.0,0.6368036387763237,0.0,0.216,0.982,-4.38,4.27,2.6108964269008323,71.85064933150109,26.438282724907495,28.276488692604833
0.167,-16.21,217.25791847606212,34.59980309344033,69.6,0.0,0.418,0.516,0.076,0.982,-4.38,4.27,3.66,1478.9391002268603,27.391806068639717,29.401525143622692
0.146,-15.5,137.2,37.0,69.6,100.0,0.6368036614956876,0.0,0.216,0.982,-4.38,4.27,2.61089580770987,71.85064516959832,26.438282796519292,28.27648797100543
0.167,-16.009638212786047,234.4,37.0,2.2,55.10073627545275,0.6911407289950999,0.0,0.216,0.982,-4.38,4.27,-0.96,21.97707331859069,71.3107723229148,57.519906848671674
0.146,-16.209965613241216,157.20040446668145,19.5,69.49950615199525,0.0,0.7058711221665555,0.516,0.076,0.5902844603212093,-4.488645738693187,3.94,0.3610855397046553,1419.795579324655,113.30532643994115,55.9791447462755
0.167,-15.78337988390253,234.4,25.057698442213105,2.2,100.0,0.706,0.516,0.216,0.982,-4.385848926094867,4.27,-0.96,21.83736625617123,72.12740678672714,57.58035766433182
0.146,-16.21,137.2,19.5,69.6,7.494490552812021,0.418,0.516,0.216,0.5881363833694272,-4.38,4.27,-0.96,3680.455624045262,28.330424770863672,16.089545503715655
0.1496368571490138,-16.21,137.2,19.5,68.77850274612224,0.0,0.418,0.516,0.21084806541348494,0.982,-4.62,4.27,2.3734583055459617,57571.32221899768,1175.683516062447,276.977728068504
0.15914966348603227,-16.209999931533826,234.4,19.50000508515021,69.6,0.0,0.418,0.2285828413187953,0.076,0.9763757198322277,-4.612871904773531,4.27,0.19831409538603162,60.45117591625083,274.18101073933747,114.8117598488083
0.167,-16.21,234.4,19.5,69.6,0.0,0.418,0.516,0.076,-0.892,-4.38,3.94,0.6760559123232635,378.68363221959083,77.11978171862893,42.25209091234681
0.16679783477206184,-15.807246984213503,234.4,19.64433814676008,69.6,98.63283483658495,0.706,0.004651054936307075,0.076,0.982,-4.62,3.940670108799987,-0.96,50504.221029824635,434.0220796775454,135.44079689770695
0.16647700645198185,-15.53878090323339,137.2,19.5,69.6,51.66816958746638,0.47860033267123103,0.4293729481240887,0.216,-0.8173019285623968,-4.387360568528317,4.27,-0.727473411243594,13.964688510151424,27.995326723469873,14.090923212906167
0.167,-16.21,137.2,19.5,69.6,0.0,0.418,0.20737792518310388,0.216,0.982,-4.436568297062493,3.94,3.66,7435.51572963081,26.03912257601897,28.81247879966978
0.167,-16.207219244880918,140.0530494273775,19.5,68.9475974942332,0.0,0.418,0.27455074745189356,0.2129544591547809,0.9445904915250366,-4.62,4.243561196768236,3.22303171829717,11020.107032010705,132.95167994305183,56.467158154394426
0.146,-15.5,234.4,37.0,39.225587392428814,100.0,0.706,0.516,0.076,0.982,-4.477714282906766,4.27,-0.96,401.78756373912785,74.98760575960806,15.915160973846973
0.167,-15.50495172437541,234.4,19.501553807042868,69.6,100.0,0.706,0.10915917206736571,0.216,-0.8759884185472588,-4.619975166400681,4.1489370081097645,3.66,9.107656399080238,28.27139892348959,13.827525347014028
0.146,-15.5,234.4,21.043012175989347,2.2,100.0,0.418,0.45453478265200986,0.216,-0.892,-4.38,4.27,3.66,174.05727845252022,27.111825941438298,53.54564587604643
0.16522305822565567,-15.5,234.4,37.0,2.2,100.0,0.706,0.2543131338273481,0.21313206444212557,0.982,-4.597636357938458,4.249855952655259,3.66,18.153431980896237,57.307765766766174,63.799567954110586
0.146,-15.507311706457948,137.2,20.105499566059354,69.6,100.0,0.418,0.516,0.216,0.981542509607711,-4.601070138849023,4.26984242377149,3.66,17.325077726645688,27.767762529724404,13.913073201093889
0.167,-15.5,234.4,37.0,69.6,100.0,0.4269142907865841,0.0,0.216,0.982,-4.417220744498526,3.94,3.66,8095.974118535265,738.5854055788494,381.0063498256536
0.167,-15.5,234.4,31.272137653363973,2.2,100.0,0.706,0.341854622995003,0.216,0.982,-4.62,4.27,3.66,18.532003733121677,58.03126939366601,63.26939166193725
0.16190635190600935,-16.21,234.4,37.0,46.55227877318165,0.0,0.49807530810039374,0.516,0.216,-0.892,-4.38,3.94,3.66,85.87070656010897,25.27762971126327,29.743423595019447
0.146,-16.21,144.47443244379895,19.5,69.51982656959785,99.75021820082077,0.41813017608003483,0.41953523345583704,0.216,0.6480420700819859,-4.617451827146855,4.27,3.4693004120507602,95569.19544830968,4135.111853941567,886.8072543227606
0.146,-15.5,137.2,36.93393246315695,2.2,0.0,0.706,0.516,0.216,0.29639467544176623,-4.62,4.27,1.184634390840126,138004.77626100558,5386.642373125372,1017.5324334335684
0.167,-15.5,234.4,37.0,69.6,100.0,0.426914302198626,0.0,0.216,0.982,-4.417220763591778,3.94,3.66,8095.974108802186,738.5854074081221,381.0063504703379
0.16412030211601958,-15.5,234.4,36.92809015031314,2.2,100.0,0.706,0.25894605931540887,0.216,0.982,-4.62,4.237467882498344,3.66,18.18265504742911,57.31080552365725,63.836619665800555
0.146,-16.21,234.4,37.0,2.2,43.554360555199175,0.418,0.516,0.076,-0.892,-4.391862396774611,4.27,-0.96,11.395325698485578,28.450855371333912,13.525517401888594
0.16300686814872842,-15.5,137.2,37.0,37.439952114858464,100.0,0.593076784509546,0.0,0.076,-0.892,-4.38,4.27,-0.96,487.3488404700808,31.689406888669232,12.546781091769791
0.167,-15.5,137.2,20.94462611672685,69.6,100.0,0.706,0.516,0.076,0.982,-4.38,3.94,-0.542215837780361,9.380499553493104,27.60740497029639,14.044343194525451
0.16682968913057386,-16.21,137.2,37.0,2.2,100.0,0.5255378894337271,0.0,0.216,0.982,-4.38,3.94,3.66,2416.1610756084297,26.358693691243076,26.58138163743303
0.14917236985778312,-16.073482766717355,234.39983401619395,19.5,69.6,100.0,0.418,0.0,0.07898118919270349,-0.892,-4.62,4.27,1.4084914260905164,20347.952797389877,3517.8473898761167,810.9750130324786
0.15939848537944937,-15.5,137.2,19.5,2.2,100.0,0.5133165553812946,0.0,0.216,-0.892,-4.38,3.94,-0.96,28996.858867143223,1310.202241364058,308.721443160602
0.167,-16.21,234.4,35.93957744017305,69.6,0.0,0.706,0.516,0.076,-0.892,-4.385186189304395,4.27,3.66,383.8410295511709,25.264301535845128,38.43518921638457
0.146,-15.5,137.2,36.611521999808915,2.2,0.0,0.6881388230048893,0.0,0.216,-0.892,-4.38,3.94,-0.96,9.802707518573813,26.495141448704228,17.56451600980128
0.16422905114930786,-16.197057308083775,137.2,22.428842922582582,2.2,88.54994074004723,0.418,0.0,0.10673437300186871,-0.43438599771639086,-4.389377367420778,3.951202387676987,3.66,301.6624851182202,56.48060420631946,208.08414737545624
0.167,-16.21,234.4,19.5,69.6,100.0,0.706,0.0,0.216,0.982,-4.38,4.27,0.250524199541035,8.726845549757062,27.901627515900223,13.878553315159577
0.167,-16.145075914308237,180.196200013108,19.5,2.2,0.0,0.7043420887409466,0.0,0.216,-0.892,-4.62,4.27,3.66,2439.789101730035,158.42556761813267,40.035742853101155
0.16699988781437042,-16.21,234.4,19.5,69.34957810776508,0.0,0.706,0.516,0.2148889770827166,-0.30461246335881453,-4.62,4.026895441515064,-0.96,1014.9817203632315,55.660062693288054,24.08565906855874
0.167,-15.5,148.5043666217619,37.0,69.6,0.0,0.706,0.0,0.216,0.982,-4.38,3.94,0.8716234517186285,3101.201575314705,3519.657576781342,1234.1592467554083
0.15723549062590308,-16.188953488831782,137.2,19.5,69.6,100.0,0.418,0.0,0.216,0.9819996926368472,-4.576356627770534,4.065100572579557,-0.96,36889.75698510399,1125.0704179246582,325.15712031005904
0.16030829042287817,-15.5,234.4,37.0,69.6,100.0,0.5747337802666135,0.449226785865707,0.216,-0.892,-4.560719981080206,4.27,0.22916343156982721,382.2823773203419,72.35943619929596,162.12413454036238
0.15904407746641638,-16.21,234.4,19.5,69.6,0.0,0.6788372987216384,0.0,0.216,-0.892,-4.62,4.27,-0.96,75544.35500051829,3168.872038596907,622.5745944522054
0.16382201646793385,-16.21,234.4,32.347038457394035,2.2,0.0,0.7039566745111971,0.0,0.216,-0.892,-4.62,4.27,-0.96,6842.721108657725,56.32425640126831,21.159957209879195
0.16247952066545057,-16.21,234.4,23.514880715150543,2.2,0.22731101000850545,0.6393044035280866,1.511125029566672e-07,0.21456435560339293,-0.892,-4.62,4.27,-0.039618892642482195,9.073115073651314,28.743243014056553,13.340980301057165
0.15896855699090473,-15.5,234.4,19.5,69.6,0.0,0.706,0.0,0.076,-0.892,-4.582329944484786,3.94,3.66,75.65554821034081,47.25829838739056,85.49709437406847
0.146,-15.5,234.4,37.0,69.6,100.0,0.706,0.07263583296814266,0.216,-0.892,-4.431413860539118,4.27,-0.96,584.1238140768443,68.63956347646987,24.75890807892486
0.167,-15.907055378933697,234.4,37.0,69.6,100.0,0.706,0.516,0.216,0.982,-4.38,4.27,3.66,18623.474648483003,24.310489404679014,238.46083023289253
0.15063578368555305,-16.185400040429577,146.96910921612073,19.5,69.6,100.0,0.420025587852076,0.516,0.216,0.982,-4.54346661647947,3.94,3.66,382.247343773607,24.46784056087202,30.639214390953573
0.146,-15.5,234.4,23.002204446735213,2.2,100.0,0.418,0.516,0.216,-0.892,-4.38,4.27,3.66,164.97039932155818,27.26974752775572,45.69893019800601
0.167,-16.208163515683907,234.4,19.5,69.6,100.0,0.706,0.21612181783587744,0.216,0.982,-4.62,4.27,3.66,8.891050583455561,28.09034710102715,13.539400771837524
0.146,-16.122228910955688,137.2,37.0,39.53492962954495,0.0,0.706,0.0,0.216,0.982,-4.5803325915208735,3.94,3.66,573.2493522198974,28.8105319217225,16.028867121218997
0.167,-16.21,234.4,20.67517995340456,69.6,0.0,0.706,0.0,0.076,0.982,-4.392503704152695,4.194961147841935,3.66,9.39261102378922,28.29497162701305,13.553811186712478
0.146,-15.5,138.2877140612721,37.0,69.6,100.0,0.418,0.516,0.19560187449607966,0.8516627284725523,-4.43373100135629,3.94,-0.96,10.280097454025293,24.53114031285064,22.769021312310944
0.167,-16.21,234.4,19.90375817202584,69.6,100.0,0.706,0.2833828564985526,0.216,0.982,-4.62,4.27,3.66,8.916651974536057,27.906571091927496,13.722009787058026
0.167,-16.21,234.4,19.5,69.6,0.0,0.706,0.0,0.08082742230918234,0.982,-4.38,4.240215704900844,3.66,9.423827915989438,28.1426309540345,13.552703190963705
0.16699998656375425,-16.21,234.4,19.92881877452724,69.6,100.0,0.6585671114762495,0.22835640423460354,0.216,0.918611650773148,-4.62,4.27,3.66,8.975752374218445,27.935727944176534,13.585299667088371
0.146,-15.5,153.26951134545138,37.0,69.6,100.0,0.42546218340316316,0.32200398071350306,0.08515696269129716,0.4300396167500765,-4.38,4.27,-0.9421391957361097,14.93714092096676,26.66267894803898,13.173300441544328
0.167,-15.880096366817446,155.97787317253633,19.5,69.6,0.0,0.706,0.516,0.076,-0.892,-4.62,4.27,-0.96,97720.53331770058,1993.3695742995778,431.0318434633176
0.167,-16.21,233.92220570492768,19.5,69.6,100.0,0.706,0.0,0.216,0.8598864546031585,-4.38,4.27,-0.96,9.498000126162987,27.91745015616189,13.86429914472702
0.167,-16.21,137.2,34.65098362493028,69.6,0.0,0.706,0.0,0.076,-0.892,-4.38,4.27,-0.96,43.86349005637077,32.10804231333882,14.474614187092598
0.146,-16.081084657161334,137.2,34.44528039074799,69.6,100.0,0.5062854610864609,0.016900481273325055,0.216,-0.8830734033106795,-4.452847196961559,4.215358124648267,3.4864674078370577,6914.024529650675,379.46790681691607,243.62363023019074
0.167,-15.687460913863173,137.2,19.5,69.6,100.0,0.6591844708979024,0.0,0.216,-0.892,-4.43932270683196,4.27,2.5622764394073094,10.629774659351229,28.538090097257083,13.329097326027284
0.146,-15.73672682253463,137.2,19.5,69.6,100.0,0.706,0.4740796060003941,0.216,0.982,-4.5284776783836405,4.27,3.66,177281.0441750919,6101.550165362217,1179.2140722368972
0.167,-15.5,137.2,19.5,69.6,100.0,0.706,0.4218840675657749,0.216,-0.892,-4.62,4.27,3.66,8240.308701936583,503.10232984961067,112.3989753903659
0.167,-16.21,234.4,19.5,2.2,3.9622498899675582,0.41801585181449924,0.0,0.21599530769227604,0.893799969829198,-4.587990988483137,4.27,-0.7166803145944443,185926.92502638305,5134.213526516711,1091.5423532151588
0.16277581085971693,-15.822246694635204,137.2,35.266476179553464,69.6,100.0,0.46201480866550987,0.516,0.10688735183236223,-0.892,-4.592891269958242,4.27,3.66,20.577501850543115,27.95109587100911,13.115585246244908
0.15135082088753168,-15.500670473860716,194.36214860393653,19.65913614118254,30.71624314152573,64.2145998282773,0.418,0.3826712573308917,0.216,0.982,-4.61818580759352,3.9466752435033263,3.66,89.10084186882271,27.661160396683883,17.876723654785284
0.167,-16.21,234.4,21.12170456093675,69.6,100.0,0.706,0.516,0.20162279153753482,0.982,-4.62,4.27,3.66,8.851588104354489,28.034847945662072,13.46779280137833
0.146,-15.5,234.4,22.605252419697987,2.2,100.0,0.418,0.516,0.216,-0.892,-4.38,4.27,3.66,165.2097285313163,27.26821786813371,45.76654291318761
0.146,-15.5,137.9178329669762,37.0,2.2,100.0,0.5937430101074408,0.0,0.216,0.9544876823817144,-4.460339073966976,4.153798157334281,1.7993768237511465,112.73231918652506,58.3584332344885,69.16481466189833
0.146,-15.5,137.2,29.45525899743295,2.2,100.0,0.588748178737559,0.0,0.216,0.982,-4.38,3.94,3.66,942.8658833185465,35.35315451014594,126.29431636080193
0.167,-16.21,234.4,21.12170349330471,69.6,100.0,0.706,0.516,0.20162278190609684,0.982,-4.62,4.27,3.66,8.851588104297866,28.0348479455965,13.46779280163873
0.146,-15.553555072553989,137.2,37.0,2.2,100.0,0.418,0.4068251646964429,0.20075624159574573,0.982,-4.62,4.100822964892916,2.6904060810034953,126.56580820427587,55.21407623432883,57.32656201296646
0.146,-15.5,147.47943350084194,37.0,69.6,100.0,0.418,0.26865858832620065,0.08384318168932614,0.4606988600736627,-4.380377633610193,4.27,-0.96,14.99258119311599,26.62760512794363,13.25515171187087
0.1669999999995737,-16.121813446025765,234.23705246757925,25.276404840087334,62.50109898168993,100.0,0.418000000034059,0.0,0.07867115775656111,0.982,-4.62,4.27,3.6010678991451988,1032.5569915062022,447.2476770697952,141.84151277416973
0.167,-15.5,234.4,26.17736474083129,15.895608613858826,100.0,0.706,0.0,0.216,-0.892,-4.38,4.27,3.66,1282.923800802605,22.23399362959327,110.7530669057077
0.16662486899690043,-16.21,234.4,21.04099881577135,69.6,100.0,0.706,0.516,0.216,0.7299658823996337,-4.62,4.27,3.66,8.90160322111565,27.946408349440063,13.4452502084234
0.167,-16.21,226.11463076830702,37.0,23.61876074475956,0.5595512701524754,0.706,0.0,0.076,0.982,-4.502388058000864,4.27,3.66,843.1603328119617,29.73669654514579,13.922226759432816
0.146,-15.5,234.4,37.0,69.6,81.81682438098636,0.4596134035628321,0.0,0.216,0.982,-4.38,3.94,3.66,13484.621904881757,23.37828318265274,371.37433991426053
0.167,-16.21,234.4,37.0,2.2,0.0,0.418,0.0,0.164436594939237,0.982,-4.38,4.27,3.66,3230.1244837259205,27.542311600746803,20.632223667582217
0.14621631273954985,-16.181865472708342,224.51581485223136,19.5,69.6,100.0,0.418,0.516,0.076,-0.892,-4.383481097854009,4.175016807998875,-0.96,7872.29676455627,875.1004643008131,239.48543078715136
0.146,-15.5,234.4,37.0,69.6,81.81682208889092,0.45961343865930415,0.0,0.216,0.982,-4.38,3.94,3.66,13484.621929089652,23.37828320736162,371.37434059178764
0.16424829516061235,-16.21,234.4,19.5,69.6,100.0,0.418,0.516,0.076,0.982,-4.38,4.27,-0.96,3596.2757416129266,159.2019372446158,53.649123093764906
0.1578011381065095,-15.5,193.7161981240541,32.140863969626466,27.414883427976765,0.044797652765811755,0.4180001699095863,0.516,0.07600002920193273,0.982,-4.380742845577487,4.256623761148392,-0.96,1848.4586765286729,898.2696324679187,346.6296024166981
0.15401218642265807,-15.5,234.4,19.773553306770978,69.59618298885673,100.0,0.5482579156348723,0.4256138379810362,0.076,0.982,-4.385947528228402,4.213213855926181,0.08189449732667864,26.67693233356254,123.65691543892201,48.901934365867646
0.14641327237413804,-15.5,234.4,19.5,69.6,0.0,0.706,0.516,0.216,-0.892,-4.38,4.009446133267764,3.66,391.1276558063292,39.592281254414004,92.66141323022818
0.146,-16.21,234.4,37.0,2.2,0.0,0.6415078872540294,0.0,0.076,-0.892,-4.38,4.04098413413582,3.66,13374.07502935129,32.55410198055287,337.22831605290037
0.146,-15.5,137.68814964242125,37.0,69.6,22.52126177034038,0.706,0.516,0.076,0.982,-4.38,3.949767075663639,3.66,18203.07304573814,27.988265957333205,588.7274581449255
0.15920928845813034,-15.930877171948305,176.2182286687701,24.639225279176237,52.52538713915172,2.2663425674262396,0.49995702666673814,0.4001672862587371,0.21577232761520238,-0.892,-4.4703861727674346,4.206803430257927,-0.7973007271139121,10.883200315990935,27.220732234719907,15.164702800696388
0.1573680425230614,-15.78397263522956,137.2,37.0,69.6,100.0,0.706,0.3568730723168248,0.216,0.07594973540745975,-4.522282546575274,3.9461432727730323,-0.9599910718680866,673.031101768315,30.08410244249468,17.632767263210972
0.16100426470496385,-15.5,137.2,37.0,69.6,100.0,0.706,0.0,0.216,-0.892,-4.5545983367135445,3.94,-0.96,10.853161605522809,29.172420003720067,19.85296392843618
0.16378973153433118,-16.21,137.2,19.5,2.2,0.0,0.418,0.0,0.076,-0.892,-4.596902551114239,4.27,3.66,39736.32567558214,4839.991409556737,975.7886665532667
0.167,-16.18103218852957,234.4,19.5,2.2,25.126543256227553,0.706,0.0,0.076,-0.892,-4.62,4.27,-0.96,77369.76663851897,1597.0273001143335,296.4016112594046
0.167,-16.21,234.4,21.97054062058308,69.6,100.0,0.706,0.516,0.216,0.982,-4.62,4.2433756178448645,3.66,8.78010563718191,27.887374657571378,13.718733663556417
0.16678262346567202,-15.5,234.4,37.0,67.19231330495853,48.7528175303525,0.6301186001215074,0.4917271060778568,0.076,-0.3442012369191074,-4.38,4.27,-0.96,1130.6159792415922,128.94465319889514,59.55481872072764
0.15921202731808437,-15.882199557131196,137.2,37.0,69.6,100.0,0.706,0.0,0.076,0.982,-4.38,3.94,3.66,36.16910049764638,28.07331784282108,21.38052329108887
